Date,Location,Humidity9am,WindSpeed9am,Humidity3pm,WindSpeed3pm,SolarExp
1/07/2004,Adelaide,84,5,60,11,34.3
2/07/2004,Adelaide,83,3,53,5,30.6
4/07/2004,Adelaide,82,6,60,10,27
5/07/2004,Adelaide,87,18,78,7,31.1
6/07/2004,Adelaide,93,19,75,5,23.6
7/07/2004,Adelaide,85,2,62,6,22.4
8/07/2004,Adelaide,68,7,61,7,32.3
9/07/2004,Adelaide,61,7,45,11,30.6
10/07/2004,Adelaide,57,7,44,11,8.7
12/07/2004,Adelaide,91,19,59,5,33.1
13/07/2004,Adelaide,96,19,58,5,29.2
14/07/2004,Adelaide,73,3,61,5,22.4
15/07/2004,Adelaide,60,3,57,7,33.2
16/07/2004,Adelaide,82,6,64,9,33.4
17/07/2004,Adelaide,82,20,59,24,16
18/07/2004,Adelaide,80,8,62,5,27.7
19/07/2004,Adelaide,91,2,59,25,32.8
20/07/2004,Adelaide,73,2,57,5,24.5
21/07/2004,Adelaide,67,20,48,25,33.1
22/07/2004,Adelaide,52,4,35,5,28.9
23/07/2004,Adelaide,88,4,93,3,32.2
24/07/2004,Adelaide,99,6,76,9,26.4
25/07/2004,Adelaide,87,3,68,5,19.5
26/07/2004,Adelaide,93,3,63,4,29.3
27/07/2004,Adelaide,78,18,60,10,9.1
28/07/2004,Adelaide,95,4,94,5,28.4
31/07/2004,Adelaide,47,6,51,7,14.3
1/08/2004,Adelaide,92,4,90,5,16.2
3/08/2004,Adelaide,83,9,90,7,10.1
4/08/2004,Adelaide,79,10,90,12,16.7
5/08/2004,Adelaide,90,2,77,7,16.5
6/08/2004,Adelaide,96,19,56,4,10.7
7/08/2004,Adelaide,79,19,42,3,17.7
8/08/2004,Adelaide,64,20,64,6,24.1
9/08/2004,Adelaide,88,8,57,4,22.4
10/08/2004,Adelaide,85,5,50,5,12.8
11/08/2004,Adelaide,64,19,56,10,28.8
12/08/2004,Adelaide,49,5,28,16,30.1
13/08/2004,Adelaide,79,10,72,10,30.4
14/08/2004,Adelaide,66,20,43,4,16.8
15/08/2004,Adelaide,64,17,43,3,15.1
16/08/2004,Adelaide,37,4,47,25,14.4
18/08/2004,Adelaide,80,18,45,3,25.5
19/08/2004,Adelaide,71,3,54,7,29.4
20/08/2004,Adelaide,56,4,38,5,29.2
21/08/2004,Adelaide,47,4,35,5,24.4
22/08/2004,Adelaide,64,19,55,4,25.4
23/08/2004,Adelaide,80,20,41,4,27.9
24/08/2004,Adelaide,38,3,32,6,25.2
25/08/2004,Adelaide,57,17,21,10,19.1
27/08/2004,Adelaide,52,3,26,10,17.4
28/08/2004,Adelaide,45,19,25,9,15.2
29/08/2004,Adelaide,81,20,81,24,14.9
30/08/2004,Adelaide,70,6,76,23,17.7
31/08/2004,Adelaide,51,10,46,9,22.2
1/09/2004,Adelaide,65,2,67,5,25.1
2/09/2004,Adelaide,71,19,38,4,20.7
4/09/2004,Adelaide,67,19,64,4,24.7
9/09/2004,Adelaide,92,6,63,6,22.9
12/09/2004,Adelaide,66,2,82,3,15.5
13/09/2004,Adelaide,94,18,62,6,24.2
14/09/2004,Adelaide,74,20,51,9,21.9
15/09/2004,Adelaide,84,19,53,3,17.7
16/09/2004,Adelaide,69,18,51,4,22.5
17/09/2004,Adelaide,58,20,54,3,20.9
18/09/2004,Adelaide,69,18,55,7,20.3
19/09/2004,Adelaide,58,18,45,25,18.8
20/09/2004,Adelaide,31,5,22,25,11.6
21/09/2004,Adelaide,19,5,19,6,7.9
22/09/2004,Adelaide,20,4,47,6,18
23/09/2004,Adelaide,61,4,66,5,18.5
25/09/2004,Adelaide,53,4,38,4,18.8
26/09/2004,Adelaide,31,5,44,5,21.2
27/09/2004,Adelaide,81,8,61,4,20.9
28/09/2004,Adelaide,65,3,83,23,20.3
5/10/2004,Adelaide,60,18,44,4,12.9
6/10/2004,Adelaide,31,7,27,6,18.7
7/10/2004,Adelaide,60,11,48,14,15.3
8/10/2004,Adelaide,54,6,46,4,17.7
9/10/2004,Adelaide,57,19,20,3,17.7
11/10/2004,Adelaide,41,20,27,3,6.6
12/10/2004,Adelaide,16,4,10,12,11.5
13/10/2004,Adelaide,69,20,38,7,16.1
14/10/2004,Adelaide,62,9,53,12,13.5
15/10/2004,Adelaide,39,4,45,5,11.7
16/10/2004,Adelaide,40,7,22,5,14.3
17/10/2004,Adelaide,30,8,19,5,14.3
18/10/2004,Adelaide,32,3,27,5,3.3
19/10/2004,Adelaide,35,19,30,6,1.6
20/10/2004,Adelaide,28,9,15,6,9.1
21/10/2004,Adelaide,70,6,55,4,14.5
22/10/2004,Adelaide,53,4,51,4,7.2
23/10/2004,Adelaide,67,5,65,5,13.8
24/10/2004,Adelaide,42,5,41,4,14.3
25/10/2004,Adelaide,30,20,20,6,15.5
26/10/2004,Adelaide,30,19,80,11,12.8
27/10/2004,Adelaide,49,9,42,10,10.8
28/10/2004,Adelaide,61,4,44,10,14.8
29/10/2004,Adelaide,63,3,52,3,14.7
30/10/2004,Adelaide,23,5,17,4,13.1
31/10/2004,Adelaide,16,20,9,11,13.8
1/11/2004,Adelaide,74,18,49,9,9.4
3/11/2004,Adelaide,51,20,36,23,10.8
4/11/2004,Adelaide,80,7,63,6,10.1
5/11/2004,Adelaide,88,5,80,13,12.8
6/11/2004,Adelaide,80,20,57,6,10.4
7/11/2004,Adelaide,62,20,62,24,7.9
9/11/2004,Adelaide,40,6,25,25,11.8
10/11/2004,Adelaide,57,20,28,12,12.4
11/11/2004,Adelaide,97,5,66,10,9.1
12/11/2004,Adelaide,44,10,52,9,9.1
13/11/2004,Adelaide,57,11,47,11,1.7
14/11/2004,Adelaide,85,7,57,6,7.7
15/11/2004,Adelaide,55,4,57,6,6.9
16/11/2004,Adelaide,65,20,36,7,8.9
17/11/2004,Adelaide,25,5,11,9,9.1
18/11/2004,Adelaide,71,4,58,9,8.4
19/11/2004,Adelaide,43,9,34,10,5.6
20/11/2004,Adelaide,46,20,34,4,6.9
21/11/2004,Adelaide,51,17,37,6,7.7
22/11/2004,Adelaide,57,4,34,10,6.8
23/11/2004,Adelaide,47,17,35,25,6.3
24/11/2004,Adelaide,37,4,29,5,10.6
25/11/2004,Adelaide,16,4,15,4,11.4
26/11/2004,Adelaide,16,3,10,9,11.2
27/11/2004,Adelaide,19,20,10,7,7.4
29/11/2004,Adelaide,61,20,33,25,7.5
3/12/2004,Adelaide,39,5,17,6,8
4/12/2004,Adelaide,23,3,27,9,10.8
5/12/2004,Adelaide,47,17,38,6,5.8
6/12/2004,Adelaide,86,4,61,10,10.2
7/12/2004,Adelaide,78,3,73,7,5.5
8/12/2004,Adelaide,76,13,74,6,10
10/12/2004,Adelaide,78,4,51,6,4.1
11/12/2004,Adelaide,70,20,58,9,6.5
12/12/2004,Adelaide,78,4,81,6,9.9
13/12/2004,Adelaide,90,20,53,9,5.1
14/12/2004,Adelaide,76,4,60,5,0.9
15/12/2004,Adelaide,52,8,36,5,6.2
17/12/2004,Adelaide,19,20,12,4,10
18/12/2004,Adelaide,18,4,9,13,10.2
20/12/2004,Adelaide,58,3,47,9,4.8
21/12/2004,Adelaide,44,17,21,6,9.4
22/12/2004,Adelaide,46,18,14,5,3.4
23/12/2004,Adelaide,32,20,41,11,8.4
25/12/2004,Adelaide,51,3,31,4,5.3
26/12/2004,Adelaide,53,19,31,6,6.2
27/12/2004,Adelaide,48,6,34,10,2.7
28/12/2004,Adelaide,53,3,37,7,8.2
29/12/2004,Adelaide,65,20,37,3,3
30/12/2004,Adelaide,28,5,22,24,7.4
31/12/2004,Adelaide,24,20,14,4,3.9
1/01/2005,Adelaide,59,20,40,25,2.2
3/01/2005,Adelaide,24,7,40,6,5.7
5/01/2005,Adelaide,86,3,49,10,5.4
6/01/2005,Adelaide,58,20,39,11,7.9
7/01/2005,Adelaide,41,4,34,3,10
8/01/2005,Adelaide,46,7,32,5,3.7
9/01/2005,Adelaide,25,3,15,5,3
11/01/2005,Adelaide,23,19,8,13,9.2
12/01/2005,Adelaide,60,3,32,5,7.9
14/01/2005,Adelaide,51,18,52,9,4.8
16/01/2005,Adelaide,48,4,37,11,4
17/01/2005,Adelaide,69,20,53,10,4.9
18/01/2005,Adelaide,62,18,35,6,4.3
19/01/2005,Adelaide,27,3,19,25,7.3
20/01/2005,Adelaide,86,4,50,6,11
21/01/2005,Adelaide,59,4,48,7,7.8
22/01/2005,Adelaide,64,18,49,9,5.7
23/01/2005,Adelaide,62,17,40,6,10.5
24/01/2005,Adelaide,52,18,20,25,6.4
25/01/2005,Adelaide,30,7,18,6,6.6
26/01/2005,Adelaide,39,4,22,3,8.6
27/01/2005,Adelaide,59,17,42,5,10.7
28/01/2005,Adelaide,75,20,47,3,9.4
29/01/2005,Adelaide,72,18,50,7,11
30/01/2005,Adelaide,59,18,48,3,12
31/01/2005,Adelaide,56,17,25,5,2.2
1/02/2005,Adelaide,70,6,92,6,8.2
4/02/2005,Adelaide,60,9,53,13,4.5
5/02/2005,Adelaide,66,4,55,5,3.7
6/02/2005,Adelaide,61,4,23,9,6.2
7/02/2005,Adelaide,76,5,56,4,11.9
8/02/2005,Adelaide,60,5,40,9,9.5
9/02/2005,Adelaide,90,5,59,10,9.1
10/02/2005,Adelaide,69,19,50,6,7.3
19/02/2005,Adelaide,73,4,59,6,11.3
20/02/2005,Adelaide,65,4,51,9,8.6
21/02/2005,Adelaide,61,8,24,4,10.6
22/02/2005,Adelaide,53,2,14,4,8.9
23/02/2005,Adelaide,17,3,24,7,16
24/02/2005,Adelaide,63,4,54,9,13.2
25/02/2005,Adelaide,58,20,44,9,2.6
26/02/2005,Adelaide,63,17,42,6,11.3
27/02/2005,Adelaide,52,18,30,5,10.6
28/02/2005,Adelaide,34,18,10,4,14.8
1/03/2005,Adelaide,41,20,34,5,13
2/03/2005,Adelaide,56,5,36,9,13.7
3/03/2005,Adelaide,62,17,32,5,10.9
4/03/2005,Adelaide,64,18,68,24,6.9
5/03/2005,Adelaide,58,6,39,10,6.7
7/03/2005,Adelaide,64,18,48,6,15.6
8/03/2005,Adelaide,61,18,30,3,18.9
11/03/2005,Adelaide,27,4,12,6,4.5
12/03/2005,Adelaide,18,3,14,7,9
13/03/2005,Adelaide,73,8,50,4,15.4
15/03/2005,Adelaide,71,5,83,25,18.2
16/03/2005,Adelaide,66,4,47,10,20.7
17/03/2005,Adelaide,50,20,36,6,19.1
18/03/2005,Adelaide,62,8,42,6,21.2
19/03/2005,Adelaide,64,2,30,4,18.4
20/03/2005,Adelaide,68,2,32,4,18.1
21/03/2005,Adelaide,69,2,34,6,21.1
22/03/2005,Adelaide,60,18,19,6,22.4
23/03/2005,Adelaide,54,20,29,6,20
24/03/2005,Adelaide,73,17,39,6,22
26/03/2005,Adelaide,63,18,42,6,18.9
27/03/2005,Adelaide,29,19,36,4,23.1
28/03/2005,Adelaide,56,17,38,25,22.6
29/03/2005,Adelaide,38,5,32,23,23.7
30/03/2005,Adelaide,27,3,17,5,23.9
31/03/2005,Adelaide,23,5,15,6,18.7
3/04/2005,Adelaide,73,11,56,11,11
4/04/2005,Adelaide,49,3,32,4,8.8
5/04/2005,Adelaide,42,20,27,7,18.4
6/04/2005,Adelaide,43,8,33,6,23.4
7/04/2005,Adelaide,53,18,38,4,7.9
8/04/2005,Adelaide,52,19,29,4,17.4
9/04/2005,Adelaide,26,6,18,9,18.5
10/04/2005,Adelaide,56,17,67,4,15.9
11/04/2005,Adelaide,63,17,46,6,18.5
12/04/2005,Adelaide,28,20,22,25,27.1
13/04/2005,Adelaide,32,3,38,3,17.7
14/04/2005,Adelaide,54,7,49,10,5.7
15/04/2005,Adelaide,45,4,43,9,17.1
16/04/2005,Adelaide,58,18,55,4,25
17/04/2005,Adelaide,49,4,34,5,11.3
18/04/2005,Adelaide,54,6,53,3,18
19/04/2005,Adelaide,48,20,53,7,12.8
20/04/2005,Adelaide,65,8,52,5,23.6
21/04/2005,Adelaide,42,4,29,3,27.1
22/04/2005,Adelaide,42,18,21,3,28.5
23/04/2005,Adelaide,44,8,18,25,28.2
24/04/2005,Adelaide,29,20,28,24,29
25/04/2005,Adelaide,69,17,55,6,29.1
26/04/2005,Adelaide,50,19,33,24,28.8
27/04/2005,Adelaide,42,18,22,4,29.1
28/04/2005,Adelaide,22,4,32,24,16.7
1/05/2005,Adelaide,87,20,55,5,21.6
5/05/2005,Adelaide,71,20,63,3,29.6
7/05/2005,Adelaide,61,20,46,25,23.9
8/05/2005,Adelaide,65,2,34,3,7.8
9/05/2005,Adelaide,65,2,43,25,10.2
10/05/2005,Adelaide,69,2,56,5,21.1
11/05/2005,Adelaide,70,2,57,5,31.7
12/05/2005,Adelaide,71,18,44,24,32.1
13/05/2005,Adelaide,51,20,31,6,31.7
14/05/2005,Adelaide,42,20,66,25,31.4
15/05/2005,Adelaide,66,8,43,6,32.1
16/05/2005,Adelaide,67,17,45,25,23.8
17/05/2005,Adelaide,73,2,60,24,31.9
18/05/2005,Adelaide,69,19,40,5,21.1
20/05/2005,Adelaide,40,20,29,4,26.4
21/05/2005,Adelaide,74,2,53,25,29.9
22/05/2005,Adelaide,58,17,33,3,15.1
23/05/2005,Adelaide,90,17,41,25,18.5
24/05/2005,Adelaide,25,5,43,23,19
25/05/2005,Adelaide,71,9,44,6,32.7
26/05/2005,Adelaide,60,2,67,3,32.2
29/05/2005,Adelaide,70,18,57,4,31.4
30/05/2005,Adelaide,68,2,53,3,31.7
1/06/2005,Adelaide,74,8,57,5,11.3
3/06/2005,Adelaide,70,17,37,20,30
4/06/2005,Adelaide,48,18,40,20,2.2
5/06/2005,Adelaide,61,2,27,4,14
6/06/2005,Adelaide,37,20,22,4,7.2
7/06/2005,Adelaide,56,18,31,23,13.8
8/06/2005,Adelaide,38,3,68,3,21.1
9/06/2005,Adelaide,76,20,58,25,24.2
10/06/2005,Adelaide,91,3,69,12,13.4
14/06/2005,Adelaide,64,7,85,14,29.8
15/06/2005,Adelaide,84,5,79,3,23.3
16/06/2005,Adelaide,64,6,57,5,32
17/06/2005,Adelaide,80,20,46,5,10.3
18/06/2005,Adelaide,46,5,83,6,22.6
19/06/2005,Adelaide,79,6,66,13,33.1
20/06/2005,Adelaide,87,11,90,3,31.7
21/06/2005,Adelaide,91,8,53,13,26.9
22/06/2005,Adelaide,57,10,81,5,23.5
23/06/2005,Adelaide,85,8,87,5,33.8
24/06/2005,Adelaide,93,19,51,25,33.4
25/06/2005,Adelaide,64,6,55,6,29.7
26/06/2005,Adelaide,62,4,65,3,27.7
27/06/2005,Adelaide,84,8,46,5,34
28/06/2005,Adelaide,81,2,39,6,34.1
29/06/2005,Adelaide,72,20,39,4,33.4
30/06/2005,Adelaide,82,2,71,3,11.9
2/07/2005,Adelaide,79,2,59,9,33.8
3/07/2005,Adelaide,91,19,72,25,22.8
4/07/2005,Adelaide,62,5,51,7,19.6
5/07/2005,Adelaide,57,6,39,7,19.5
6/07/2005,Adelaide,66,20,44,6,7.2
7/07/2005,Adelaide,95,19,58,24,25.1
8/07/2005,Adelaide,69,8,55,23,32.2
9/07/2005,Adelaide,83,18,86,3,31.5
10/07/2005,Adelaide,87,2,68,3,29.9
11/07/2005,Adelaide,96,2,64,3,32.6
12/07/2005,Adelaide,91,19,90,25,33
13/07/2005,Adelaide,94,19,94,4,33
14/07/2005,Adelaide,93,19,92,23,31.7
16/07/2005,Adelaide,95,5,61,11,33.3
17/07/2005,Adelaide,85,1,55,4,19.6
18/07/2005,Adelaide,80,17,42,3,30.9
19/07/2005,Adelaide,77,2,50,4,29.7
20/07/2005,Adelaide,71,20,39,24,16.8
21/07/2005,Adelaide,47,20,33,10,31.8
22/07/2005,Adelaide,47,3,30,12,11.5
23/07/2005,Adelaide,44,5,41,10,12.1
24/07/2005,Adelaide,82,7,68,12,10.7
25/07/2005,Adelaide,96,4,94,6,8.6
26/07/2005,Adelaide,93,13,69,9,22
27/07/2005,Adelaide,92,20,77,9,23.1
28/07/2005,Adelaide,95,20,61,7,23.4
29/07/2005,Adelaide,78,3,51,4,30
30/07/2005,Adelaide,72,19,54,5,31.4
31/07/2005,Adelaide,82,8,63,25,31.7
1/08/2005,Adelaide,83,2,43,3,32.3
2/08/2005,Adelaide,47,7,34,10,32.3
3/08/2005,Adelaide,59,5,69,6,31.9
4/08/2005,Adelaide,63,3,39,10,31.4
5/08/2005,Adelaide,75,20,51,4,24.8
7/08/2005,Adelaide,69,3,80,9,29.9
8/08/2005,Adelaide,97,19,92,4,30
9/08/2005,Adelaide,85,7,79,7,27.2
10/08/2005,Adelaide,56,7,50,9,30.6
11/08/2005,Adelaide,84,20,53,6,30.3
12/08/2005,Adelaide,88,17,61,3,30
14/08/2005,Adelaide,34,9,35,10,27.9
15/08/2005,Adelaide,56,9,56,5,21.3
16/08/2005,Adelaide,70,20,43,5,30
17/08/2005,Adelaide,35,6,32,6,30.2
18/08/2005,Adelaide,35,4,32,5,28.8
19/08/2005,Adelaide,88,9,72,10,29.1
20/08/2005,Adelaide,77,7,88,4,29.2
21/08/2005,Adelaide,87,4,90,5,29.3
22/08/2005,Adelaide,82,2,72,5,28.1
23/08/2005,Adelaide,60,18,49,25,28.1
24/08/2005,Adelaide,66,17,53,25,28.1
25/08/2005,Adelaide,63,4,56,3,27.8
26/08/2005,Adelaide,50,20,33,25,23.9
27/08/2005,Adelaide,33,6,30,4,18.8
28/08/2005,Adelaide,24,5,27,7,20.5
29/08/2005,Adelaide,29,6,26,6,17.6
30/08/2005,Adelaide,88,5,51,14,26.8
31/08/2005,Adelaide,58,9,49,7,26.6
1/09/2005,Adelaide,57,4,48,5,25.9
2/09/2005,Adelaide,38,20,31,4,25.1
3/09/2005,Adelaide,97,18,86,3,25.2
4/09/2005,Adelaide,65,18,57,4,24.3
5/09/2005,Adelaide,64,20,49,4,24.1
6/09/2005,Adelaide,45,6,38,10,21.2
7/09/2005,Adelaide,40,4,35,10,24.9
8/09/2005,Adelaide,28,4,36,10,14.4
9/09/2005,Adelaide,80,17,37,9,24.3
10/09/2005,Adelaide,64,6,42,9,24.4
11/09/2005,Adelaide,72,6,56,9,24
12/09/2005,Adelaide,68,19,62,4,24.1
13/09/2005,Adelaide,53,4,30,7,23.6
14/09/2005,Adelaide,73,5,50,6,15.1
15/09/2005,Adelaide,56,10,39,4,5.2
19/09/2005,Adelaide,85,19,92,6,15.6
20/09/2005,Adelaide,67,19,53,24,21.6
21/09/2005,Adelaide,41,9,26,10,15.7
22/09/2005,Adelaide,91,20,72,5,16.1
23/09/2005,Adelaide,76,19,69,23,16.5
24/09/2005,Adelaide,76,17,61,25,10.8
25/09/2005,Adelaide,77,19,85,25,18.2
26/09/2005,Adelaide,66,4,54,10,9.4
30/09/2005,Adelaide,38,4,24,7,15.5
2/10/2005,Adelaide,79,4,27,6,19.8
4/10/2005,Adelaide,43,7,32,9,19.2
5/10/2005,Adelaide,74,8,52,5,16
7/10/2005,Adelaide,89,5,57,8,15.6
8/10/2005,Adelaide,75,12,72,18,18.2
9/10/2005,Adelaide,58,9,45,5,17.1
10/10/2005,Adelaide,40,5,42,5,15.7
11/10/2005,Adelaide,55,6,38,7,5.3
12/10/2005,Adelaide,51,3,33,7,13
13/10/2005,Adelaide,45,4,47,11,10.2
14/10/2005,Adelaide,44,19,41,6,9.1
15/10/2005,Adelaide,35,19,36,6,9
16/10/2005,Adelaide,29,4,31,4,9.4
17/10/2005,Adelaide,22,7,20,9,15.7
18/10/2005,Adelaide,34,10,41,11,15.8
19/10/2005,Adelaide,87,20,88,3,12.5
20/10/2005,Adelaide,73,4,52,4,16.5
21/10/2005,Adelaide,72,5,63,7,8.2
22/10/2005,Adelaide,66,4,50,24,9.2
23/10/2005,Adelaide,60,15,76,7,14
24/10/2005,Adelaide,87,6,70,6,9
25/10/2005,Adelaide,73,4,42,4,8.8
26/10/2005,Adelaide,63,12,49,13,9.6
27/10/2005,Adelaide,59,10,47,3,11.9
28/10/2005,Adelaide,37,7,27,11,5.9
29/10/2005,Adelaide,95,18,91,24,9.2
30/10/2005,Adelaide,65,20,40,3,10.3
31/10/2005,Adelaide,61,8,42,6,7.9
1/11/2005,Adelaide,52,5,38,4,14.5
2/11/2005,Adelaide,42,4,46,6,12.7
3/11/2005,Adelaide,65,9,54,6,8.6
4/11/2005,Adelaide,56,19,29,25,7.1
5/11/2005,Adelaide,29,7,18,5,11.6
6/11/2005,Adelaide,31,5,47,13,9.8
7/11/2005,Adelaide,93,19,65,11,10
8/11/2005,Adelaide,96,4,76,3,6.9
9/11/2005,Adelaide,84,10,62,4,7.2
10/11/2005,Adelaide,59,11,57,14,12.7
11/11/2005,Adelaide,71,20,42,4,9.6
12/11/2005,Adelaide,72,17,43,9,7.7
13/11/2005,Adelaide,55,20,42,6,8.7
14/11/2005,Adelaide,28,5,13,11,12.2
15/11/2005,Adelaide,52,6,31,7,11.7
16/11/2005,Adelaide,45,3,31,5,9.3
17/11/2005,Adelaide,18,7,11,4,11.8
20/11/2005,Adelaide,61,8,53,6,11.4
21/11/2005,Adelaide,62,18,51,6,10.6
22/11/2005,Adelaide,56,20,43,7,4.5
23/11/2005,Adelaide,44,3,32,4,6.6
24/11/2005,Adelaide,45,20,38,8,8.2
25/11/2005,Adelaide,39,18,31,17,10.6
26/11/2005,Adelaide,50,4,42,7,9.7
27/11/2005,Adelaide,64,3,55,10,10.8
28/11/2005,Adelaide,62,5,40,3,6.1
29/11/2005,Adelaide,44,3,40,7,2.4
30/11/2005,Adelaide,51,18,19,3,2.3
1/12/2005,Adelaide,68,5,49,9,6.1
2/12/2005,Adelaide,64,13,54,13,10
3/12/2005,Adelaide,46,7,45,6,4.2
4/12/2005,Adelaide,72,12,51,6,7.3
5/12/2005,Adelaide,63,4,35,3,8
6/12/2005,Adelaide,63,3,39,6,4.7
7/12/2005,Adelaide,57,10,45,15,5.1
8/12/2005,Adelaide,64,9,57,9,6.2
9/12/2005,Adelaide,58,4,38,4,6.9
10/12/2005,Adelaide,66,8,37,4,7.9
11/12/2005,Adelaide,21,7,14,4,8.8
12/12/2005,Adelaide,78,3,77,7,4.4
13/12/2005,Adelaide,57,5,44,11,6.7
14/12/2005,Adelaide,62,3,33,4,2.1
15/12/2005,Adelaide,18,5,49,6,7.7
16/12/2005,Adelaide,55,6,39,9,6.1
17/12/2005,Adelaide,65,11,54,15,9.5
18/12/2005,Adelaide,64,3,60,6,4.2
19/12/2005,Adelaide,66,18,38,25,7.4
20/12/2005,Adelaide,26,6,10,14,8.4
21/12/2005,Adelaide,75,6,52,25,5.2
22/12/2005,Adelaide,51,18,42,4,6.6
23/12/2005,Adelaide,31,7,40,3,3.4
24/12/2005,Adelaide,45,15,45,12,8.5
25/12/2005,Adelaide,58,11,64,7,4.1
26/12/2005,Adelaide,68,18,38,3,4.4
27/12/2005,Adelaide,22,7,37,11,8.2
28/12/2005,Adelaide,66,6,42,6,3.8
29/12/2005,Adelaide,44,3,15,5,7.4
30/12/2005,Adelaide,15,4,12,5,9.7
31/12/2005,Adelaide,23,4,21,25,5
1/01/2006,Adelaide,92,3,89,24,1.2
2/01/2006,Adelaide,59,3,51,5,8.8
3/01/2006,Adelaide,61,19,57,5,9.6
4/01/2006,Adelaide,46,8,39,4,1.9
10/01/2006,Adelaide,61,19,51,25,6.2
11/01/2006,Adelaide,76,20,54,25,6.5
12/01/2006,Adelaide,59,4,33,7,8.6
13/01/2006,Adelaide,62,20,32,3,8.7
14/01/2006,Adelaide,34,20,40,20,9.6
15/01/2006,Adelaide,40,18,39,25,10.8
16/01/2006,Adelaide,57,20,29,5,11.1
17/01/2006,Adelaide,38,3,32,5,8.4
18/01/2006,Adelaide,52,6,32,9,3.4
19/01/2006,Adelaide,42,4,21,5,0.5
20/01/2006,Adelaide,42,19,16,24,8
21/01/2006,Adelaide,39,19,18,7,8.7
22/01/2006,Adelaide,20,9,27,13,8.2
23/01/2006,Adelaide,60,4,44,9,9.1
24/01/2006,Adelaide,55,10,28,7,5.8
25/01/2006,Adelaide,34,18,24,5,6.5
26/01/2006,Adelaide,25,3,16,10,8.1
27/01/2006,Adelaide,55,18,35,3,7
28/01/2006,Adelaide,82,18,49,23,6.8
29/01/2006,Adelaide,86,7,53,4,11.4
31/01/2006,Adelaide,42,19,24,3,12.1
1/02/2006,Adelaide,52,3,65,4,6.2
2/02/2006,Adelaide,69,8,44,6,5.2
3/02/2006,Adelaide,53,17,48,4,7
4/02/2006,Adelaide,52,19,33,8,3.7
5/02/2006,Adelaide,53,18,32,5,8.9
7/02/2006,Adelaide,45,20,22,3,7.2
8/02/2006,Adelaide,16,4,8,10,13.8
9/02/2006,Adelaide,56,7,39,11,13.7
10/02/2006,Adelaide,46,7,44,7,9.3
11/02/2006,Adelaide,60,18,46,6,6.6
12/02/2006,Adelaide,56,18,46,9,3.8
13/02/2006,Adelaide,50,7,32,4,6.5
14/02/2006,Adelaide,56,3,41,9,12.9
15/02/2006,Adelaide,69,18,23,5,15.2
16/02/2006,Adelaide,48,8,14,10,7.9
17/02/2006,Adelaide,66,7,52,5,7.4
18/02/2006,Adelaide,66,18,48,6,7.6
19/02/2006,Adelaide,63,3,52,10,8.9
20/02/2006,Adelaide,55,18,37,5,3.5
21/02/2006,Adelaide,61,17,33,5,12.8
22/02/2006,Adelaide,61,18,26,4,8
24/02/2006,Adelaide,65,3,88,25,3
25/02/2006,Adelaide,88,18,56,4,15.1
26/02/2006,Adelaide,67,20,47,4,5.3
28/02/2006,Adelaide,54,18,21,4,12.6
1/03/2006,Adelaide,36,18,15,6,15.7
2/03/2006,Adelaide,16,9,15,10,17.5
3/03/2006,Adelaide,44,19,29,24,15.5
4/03/2006,Adelaide,43,2,21,7,18
6/03/2006,Adelaide,61,8,38,9,18.1
7/03/2006,Adelaide,57,20,36,24,3
8/03/2006,Adelaide,65,8,31,3,17.9
9/03/2006,Adelaide,52,2,20,4,16.9
10/03/2006,Adelaide,51,2,30,4,2.9
11/03/2006,Adelaide,22,3,12,6,12.7
12/03/2006,Adelaide,14,3,54,3,11.1
13/03/2006,Adelaide,64,19,45,6,19.8
14/03/2006,Adelaide,64,8,32,25,12.5
15/03/2006,Adelaide,66,2,52,6,1.9
16/03/2006,Adelaide,70,19,51,10,10.1
17/03/2006,Adelaide,72,20,64,5,10.4
18/03/2006,Adelaide,69,18,47,3,14.5
19/03/2006,Adelaide,72,8,36,25,17.1
20/03/2006,Adelaide,45,20,25,3,10.5
21/03/2006,Adelaide,51,17,29,5,13.4
22/03/2006,Adelaide,71,18,37,4,13.2
23/03/2006,Adelaide,43,18,21,6,22.2
24/03/2006,Adelaide,33,5,19,5,8.3
25/03/2006,Adelaide,32,19,21,6,11.5
26/03/2006,Adelaide,37,3,47,7,15.3
27/03/2006,Adelaide,86,20,67,6,20.1
28/03/2006,Adelaide,76,19,48,3,10.9
29/03/2006,Adelaide,79,2,52,10,9
30/03/2006,Adelaide,79,18,48,9,23.9
31/03/2006,Adelaide,54,6,57,10,14.1
1/04/2006,Adelaide,64,19,57,9,3.9
2/04/2006,Adelaide,41,6,39,25,23.8
3/04/2006,Adelaide,41,20,75,3,23.8
4/04/2006,Adelaide,60,4,53,6,24.3
5/04/2006,Adelaide,60,12,62,16,13.6
6/04/2006,Adelaide,69,20,76,4,10.7
7/04/2006,Adelaide,80,4,48,9,11.2
8/04/2006,Adelaide,71,20,62,6,18.7
9/04/2006,Adelaide,51,20,43,23,17.9
10/04/2006,Adelaide,30,6,27,6,26
11/04/2006,Adelaide,71,20,54,11,25.9
12/04/2006,Adelaide,57,4,43,5,25.6
13/04/2006,Adelaide,55,20,39,6,26.5
14/04/2006,Adelaide,85,9,64,12,11.7
15/04/2006,Adelaide,62,18,40,4,18.5
16/04/2006,Adelaide,47,4,25,4,26.4
